ID,Title,Author,Publication,Format,ISBN,Series,Physical Details
a328,"""Handbook of biometrics for forensic science""","""Massimo Tistarelli, Christophe Champod, editors""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319506739,"""Advances in computer vision and pattern recognition,""","""nan"""
a5188,"""Granular computing based machine learning a big data processing approach""","""Han Liu, Mihaela Cocea""","""Cham : Springer, c2018.""","""Books""",9783319700588,"""Studies in big data,""","""nan"""
a329,"""Theory-based data analysis for the social sciences""","""Carol S. Aneshensel""","""Thousand Oaks, Calif. : Pine Forge Press, [2002] ©2002""","""Books""",9780761987369,"""Pine Forge Press series in research methods and statistics,""","""nan"""
a330,"""Cross-cultural analysis : the science and art of comparing the world's modern societies and their cultures""","""Michael Minkov ; with contributions by Geert Hofstede""","""Thousand Oaks, Calif. : SAGE Publications, [2013] ©2013""","""Books""",9781412992282,"""nan""","""nan"""
a2780,"""Chinese computational linguistics and natural language processing based on naturally annotated big data : 16th China National Conference, CCL 2017, and 5th International Symposium, NLP-NABD 2017, Nanjing, China, October 13-15, 2017, Proceedings""","""Maosong Sun, Xiaojie Wang, Baobao Chang, Deyi Xiong (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319690056,"""Lecture notes in computer science ; 10565,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a2785,"""UNIX and Perl to the rescue! : a field guide for the life sciences (and other data-rich pursuits)""","""Keith Bradnam, Ian Korf""","""New York : Cambridge University Press, 2012.""","""Books""",9781107000681,"""nan""","""nan"""
a5192,"""Data mining in finance : advances in relational and hybrid methods""","""by Boris Kovalerchuk and Evgenii Vityaev""","""Boston : Kluwer Academic Publishers ; Norwell, Mass : Distributors for North, Central, and South America, Kluwer Academic Publishers, [2000] ©2000""","""Books""",9780792378044,"""Kluwer international series in engineering and computer science ; SECS 547,""","""nan"""
a5196,"""Evolutionary computing : AISB Workshop, Leeds, U.K., April 11-13, 1994 : selected papers""","""Terence C. Fogarty, (ed.)""","""Berlin ; New York : Springer-Verlag, [1994] ©1994""","""Books""",9783540584834,"""Lecture notes in computer science ; 865,""","""nan"""
a338,"""A developer's guide to data modeling for SQL server : covering SQL server 2005 and 2008""","""Eric Johnson, Joshua Jones""","""Upper Saddle River, NJ : Addison-Wesley, [2008] ©2008""","""Books""",9780321497642,"""Addison-Wesley Microsoft technology series,""","""nan"""
a5198,"""Machine learning and data mining in pattern recognition : 11th International Conference, MLDM 2015, Hamburg, Germany, July 20-21, 2015, proceedings""","""Petra Perner (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319210247,"""Lecture notes in computer science ; 9166,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a2792,"""Spatial network data : concepts and techniques for summarization""","""Dev Oliver""","""Switzerland : Springer, 2016.""","""Books""",9783319396217,"""SpringerBriefs in computer science,""","""nan"""
a2793,"""Financial cryptography and data security : FC 2011 Workshops, RLCPS and WECSR 2011, Rodney Bay, St. Lucia, February 28-March 4, 2011 : revised selected papers""","""George Danezis, Sven Dietrich, Kazue Sako (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642298899,"""Lecture notes in computer science ; 7126,LNCS sublibrary. Security and cryptology,""","""nan"""
a352,"""Land remote sensing and global environmental change : NASA's earth observing system and the science of ASTER and MODIS""","""editors, Bhaskar Ramachandran, Christopher O. Justice, Michael J. Abrams""","""New York : Springer, [2011] ©2011""","""Books""",9781441967497,"""Remote sensing and digital image processing ; v. 11,""","""nan"""
a5209,"""Reality mining : using big data to engineer a better world""","""by Nathan Eagle and Kate Greene""","""Cambridge, Massachusetts ; London, England : The MIT Press, 2014. ©2014""","""Books""",9780262529839,"""nan""","""nan"""
a5211,"""Data privacy management and autonomous spontaneous security : 7th International Workshop, DPM 2012, and 5th International Workshop, SETOP 2012, Pisa, Italy, September 13-14, 2012, revised selected papers""","""Roberto Di Pietro ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642358906,"""Lecture notes in computer science ; 7731,LNCS sublibrary. Security and cryptology,""","""nan"""
a5216,"""Modelling and data analysis in biotechnology and medical engineering : proceedings of the IFIP WG 7.1 Working Conference on Modelling and Data Analysis in Biotechnology and Medical Engineering held in Ghent, Belgium, 31 August - 2 September 1982""","""edited by Ghislain C. Vansteenkiste and Peter C. Young""","""Amsterdam ; New York : North-Holland ; New York, N.Y. : Distributors, Elsevier Science, 1983.""","""Books""",9780444865960,"""nan""","""nan"""
a2821,"""Medical informatics : knowledge management and data mining in biomedicine""","""edited by Hsinchun Chen ... [and others]""","""New York, NY : Springer, 2005.""","""Books""",9780387243818,"""Integrated series in information systems,Kluwer's integrated series on information systems,""","""nan"""
a5227,"""Collaborate computing : networking, applications and worksharing : 12th International Conference, CollaborateCom 2016, Beijing, China, November 10-11, 2016, Proceedings""","""Shangguang Wang, Ao Zhou (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319592886,"""Lecture notes of the Institute for Computer Sciences, Social Informatics, and Telecommunications Engineering ; 201,""","""nan"""
a5232,"""Differential equation analysis in biomedical science and engineering : partial differential equation applications with R""","""William E. Schiesser""","""Hoboken, New Jersey : Wiley, 2014. ©2014""","""Books""",9781118705162,"""nan""","""nan"""
a383,"""Computer science and its applications : CSA 2012""","""Sang-Soo Yeo, ... [and others], editors""","""Dordrecht ; New York : Springer, [2012] ©2012""","""Books""",9789400756991,"""Lecture notes in electrical engineering ; v. 203,""","""nan"""
a2831,"""High performance computing : ISC High Performance 2017 International Workshops, DRBSD, ExaComm, HCPM, HPC-IODC, IWOPH, IXPUG, P^3MA, VHPC, Visualization at Scale, WOPSSS, Frankfurt, Germany, June 18-22, 2017, Revised selected papers""","""Julian M. Kunkel, Rio Yokota, Michela Taufer, John Shalf (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319676302,"""Lecture notes in computer science ; 10524,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a5236,"""Current issues in libraries, information science and related fields""","""edited by Anne Woodsworth, Glen Cove, New York, USA, W. David Penniman, Columbus, Ohio, USA""","""First edition. Bingley, England : Emerald, 2015. ©2015""","""Books""",9781784416379,"""Advances in Librarianship, Volume 39,Advances in Librarianship,""","""nan"""
a2832,"""Bayesian networks and decision graphs""","""Finn V. Jensen""","""New York : Springer, [2001] ©2001""","""Books""",9780387952598,"""Statistics for engineering and information science,Information science and statistics,""","""nan"""
a5238,"""Recent trends in computer networks and distributed systems security : International Conference, SNDS 2012, Trivandrum, India, October 11-12, 2012. Proceedings""","""edited by Sabu M. Thampi...[and others]""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642341359,"""Communications in computer and information science ; 335,""","""nan"""
a2839,"""Data science : 30th British International Conference on Databases, BICOD 2015, Edinburgh, UK, July 6-8, 2015, proceedings""","""Sebastian Maneth (ed.)""","""Cham : Springer, 2015.""","""Books""",9783319204246,"""Lecture notes in computer science ; 9147,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5246,"""""Sea Peoples"" up-to-date : new research on transformations in the Eastern Mediterranean in the 13th-11th centuries BCE : proceedings of the ESF-Workshop held at the Austrian Academy of Sciences, Vienna, 3-4 November 2014""","""Peter M. Fischer and Teresa Bürge (editions.)""","""Wien : Verlag der Österreichischen Akademie der Wissenschaften, [2017] ©2017""","""Books""",9783700181637,"""Denkschriften der Gesamtakademie ; Bd. 81,Contributions to the chronology of the Eastern Mediterranean ; v. 35,""","""nan"""
a5247,"""Master data management in practice : achieving true customer MDM""","""Dalton Cervo, Mark Allen""","""Hoboken, N.J. : Wiley, [2011] ©2011""","""Books""",9780470910559,"""Wiley corporate F & A,""","""nan"""
a5248,"""Lecture notes on bucket algorithms""","""Luc Devroye""","""Boston : Birkhäuser, 1986.""","""Books""",9780817633288,"""Progress in computer science ; no. 6,""","""nan"""
a399,"""Proceedings of Workshop on Data Abstraction, Databases, and Conceptual Modelling, Pingree Park, Colorado, June 23-26, 1980""","""edited by Michael L. Brodie, Stephen N. Zilles ; [sponsored by the National Bureau of Standards ... and others]""","""New York, N.Y. : Association for Computing Machinery ; Baltimore, MD : May be ordered from ACM Order Dept., [1980] ©1980""","""Books""",9780897910316,"""SIGART newsletter. no. 74 (Jan. 1981),SIGMOD record. v. 11, no. 2 (Feb. 1981),SIGPLAN notices. v. 16, no. 1 (Jan. 1981),""","""nan"""
a2842,"""Privacy in statistical databases : UNESCO Chair in Data Privacy, international conference, PSD 2008, Istanbul, Turkey, September 24-26, 2008 : proceedings""","""Josep Domingo-Ferrer, Yücel Saygin (eds.)""","""Berlin ; New York : Springer, [2008] ©2008""","""Books""",9783540874706,"""Lecture notes in computer science ; 5262,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5252,"""Data analytics : 31st British International Conference on Databases, BICOD 2017, London, UK, July 10-12, 2017, Proceedings""","""Andrea Calì, Peter Wood, Nigel Martin, Alexandra Poulovassilis (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319607955,"""Lecture notes in computer science ; 10365,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5257,"""Neural information processing : 24th International Conference, ICONIP 2017, Guangzhou, China, November 14-18, 2017, Proceedings. Part II""","""Derong Liu, Shengli Xie, Yuanqing Li, Dongbin Zhao, El-Sayed M. El-Alfy (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319700960,"""Lecture notes in computer science ; 10635,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a2858,"""Mathematical studies of information processing : proceedings of the international conference, Kyoto, Japan, August 23-26, 1978""","""edited by E. K. Blum, M. Paul and S. Takasu""","""Berlin ; New York : Springer-Verlag, 1979.""","""Books""",9780387095417,"""Lecture notes in computer science ; 75,""","""nan"""
a5263,"""Accounting for social risk factors in Medicare payment : data""","""Committee on Accounting for Socioeconomic Status in Medicare Payment Programs, Board on Population Health and Public Health Practice, Board on Health Care Services, Health and Medicine Division; a report of the National Academies of Sciences, Engineering, Medicine""","""Washington, DC : The National Academies Press, [2016] ©2016.""","""Books""",9780309448024,"""nan""","""nan"""
a2860,"""SOFSEM 2016 : theory and practice of computer science : 42nd International Conference on Current Trends in Theory and Practice of Computer Science, Harrachov, Czech Republic, January 23-28, 2016, Proceedings""","""Rūsiņš Mārtiņš Freivalds, Gregor Engels, Barbara Catania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662491928,"""Lecture notes in computer science ; 9587,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a5266,"""Proceedings of a symposium on personal integrity and the need for data in the social sciences, held at Hässelby slott, Stockholm March 15-17, 1976 and sponsored by the Swedish council for social science research""","""ed. of proceedings, Tore Dalenius, Anders Klevmarken""","""[Stockholm] : Swedish council for social science research [Statens råd för samhällsforskning : Humanistisk-samhällsvetenskapliga forskningsrådet, distr.], [1976]""","""Books""",9789197004466,"""nan""","""nan"""
a5268,"""Clinical information technology : a practical guide to personal computing for healthcare clinicians and managers""","""David Rowley and Harry Purser""","""London ; New Jersey : Whurr, 1990, c1988.""","""Books""",9781870332361,"""Progress in clinical science series,""","""nan"""
a420,"""Measuring data quality for ongoing improvement a data quality assessment framework""","""Laura Sebastian-Coleman""","""Waltham, Mass. : Elsevier, 2013.""","""Books""",9781283933186,"""The Morgan Kaufmann Series on Business Intelligence,""","""nan"""
a5270,"""Practical data science with Hadoop and Spark : designing and building effective analytics at scale""","""Ofer Mendelevitch, Casey Stella, Douglas Eadline""","""Boston : Addison-Wesley, [2017] ©2017""","""Books""",9780134024141,"""nan""","""nan"""
a5271,"""Practical environmental statistics and data analysis""","""edited by Yue Rong""","""St Albans, Hertfordshire ; Glendale, AZ : ILM Publications, [2011] ©2011""","""Books""",9781906799045,"""Advanced topics in environmental science,""","""nan"""
a5272,"""Mathematical-statistical models and qualitative theories for economic and social sciences""","""Šárka Hošková-Mayerová, Fabrizio Maturo, Janusz Kacprzyk, editors""","""Cham, Switzerland : Springer, [2017]""","""Books""",9783319548197,"""Studies in systems, decision and control ; v. 104,""","""nan"""
a5273,"""Medical image understanding and analysis : 21st Annual Conference, MIUA 2017, Edinburgh, UK, July 11-13, 2017, Proceedings""","""María Valdés Hernández, Víctor González-Castro (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319609645,"""Communications in computer and information science ; 723,""","""nan"""
a2877,"""Digital data improvement priorities for continuous learning in health and health care : workshop summary""","""Claudia Grossman, Brian Powers, and Julia Sanders, rapporteurs ; Roundtable on Value & Science Driven Health Care, Institute of Medicine of the National Academies""","""Washington, D.C. : National Academies Press, [2013] ©2013""","""Books""",9780309259415,"""The learning health system series,Learning healthcare system series,""","""nan"""
a2878,"""Integrated computational materials engineering (ICME) for metals : using multiscale modeling to invigorate engineering design with science""","""by Mark F. Horstemeyer""","""Hoboken, N.J. : TMS-Wiley, [2012] ©2012""","""Books""",9781118342657,"""nan""","""nan"""
a5280,"""Computer aided innovation of new materials : proceedings of the First International Conference and Exhibition on Computer Applications to Materials Science and Engineering-CAMSE '90, Sunshine City, Ikebukuro, Tokyo, Japan, August 28-31, 1990""","""edited by Masao Doyama [and others] ; organized by the Organizing Committee of the First International Conference on Computer Applications to Materials Science and Engineering [and] the Nikkan Kogyo Shimbun, Ltd""","""Amsterdam ; North-Holland ; 1991. New York, N.Y., U.S.A. : Elsevier Science Pub. Co. [distributor], 1991.""","""Books""",9780444597335,"""nan""","""nan"""
a2880,"""Discovery science : 9th international conference, DS 2006, Barcelona, Spain, October 7-10, 2006 : proceedings""","""Ljupčo Todorovski, Nada Lavrač, Klaus P. Jantke (eds.)""","""Berlin ; New York : Springer, [2006] ©2006""","""Books""",9783540464914,"""Lecture notes in computer science ; 4265,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a437,"""Too big to ignore the business case for big data""","""Phil Simon""","""Hoboken, N.J. : John Wiley & Sons, c2013.""","""Books""",9781119204039,"""Wiley and SAS Business Series,""","""nan"""
a5284,"""The dawn of massively parallel processing in meteorology : proceedings of the 3rd Workshop on Use of Parallel Processors in Meteorology""","""edited by G.-R. Hoffmann and D.K. Maretis""","""Berlin ; New York : Springer-Verlag, [1990] ©1990""","""Books""",9783540519096,"""Topics in atmospheric and oceanic sciences,Topics in atmospheric and oceanographic sciences,""","""nan"""
a584,"""Information science and applications 2017 : ICISA 2017""","""Kuinam Kim, Nikolai Joukov, editors""","""Singapore : Springer, 2017.""","""Books""",9789811041549,"""Lecture notes in electrical engineering ; v. 424,""","""nan"""
a5288,"""Structural information and communication complexity : 13th international colloquium, SIROCCO 2006, Chester, UK, July 2-5, 2006 : proceedings""","""Paola Flocchini, Leszek Gąsieniec (eds.)""","""Berlin ; New York : Springer, [2006] ©2006""","""Books""",9783540354741,"""Lecture notes in computer science. 4056,""","""nan"""
a2888,"""Data security and security data : 27th British National Conference on Databases, BNCOD 27, Dundee, UK, June 29-July 1, 2010. Revised selected papers""","""Lachlan M. MacKinnon (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642257049,"""Lecture notes in computer science ; 6121,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a2891,"""Advances in intelligent data analysis XV : 15th International Symposium, IDA 2016, Stockholm, Sweden, October 13-15, 2016, Proceedings""","""Henrik Boström, Arno Knobbe, Carlos Soares, Panagiotis Papapetrou (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319463490,"""Lecture notes in computer science ; 9897,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5295,"""Big data support of urban planning and management : the experience in China""","""Zhenjiang Shen, Miaoyi Li, editors""","""Cham : Springer, 2018.""","""Books""",9783319519296,"""Advances in geographic information science,""","""nan"""
a2893,"""Limited data rate in control systems with networks""","""Hideaki Ishii, Bruce A. Francis""","""Berlin ; New York : Springer, [2002] ©2002""","""Books""",9783540432371,"""Lecture notes in control and information sciences ; 275,Engineering online library,""","""nan"""
a455,"""Doing health anthropology : research methods for community assessment and change""","""Christie W. Kiefer""","""New York : Springer, [2007] ©2007""","""Books""",9780826115577,"""nan""","""nan"""
a2895,"""Computer aided cerification : 29th International Conference, CAV 2017, Heidelberg, Germany, July 24-28, 2017, Proceedings. Part I""","""Rupak Majumdar, Viktor Kunčak (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319633879,"""Lecture notes in computer science ; 10426,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a5305,"""Web-scale data management for the cloud""","""Wolfgang Lehner, Kai-Uwe Sattler""","""New York, NY : Springer, [2013] ©2013""","""Books""",9781461468561,"""nan""","""nan"""
a5307,"""Finding the forest in the trees : the challenge of combining diverse environmental data : selected case studies""","""Committee for a Pilot Study on Database Interfaces, U.S. National Committee for CODATA, Commission on Physical Sciences, Mathematics, and Applications, National Research Council""","""Washington, D.C. : National Academy Press, 1995.""","""Books""",9780309050821,"""nan""","""nan"""
a2905,"""SOFSEM 2018 : theory and practice of computer science : 44th International Conference on Current Trends in Theory and Practice of Computer Science, Krems, Austria, January 29 - February 2, 2018, Proceedings""","""A Min Tjoa, Ladjel Bellatreche, Stefan Biffl, Jan van Leeuwen, Jiří Wiedermann (eds.)""","""Cham, Switzerland : Springer, 2018.""","""Books""",9783319731179,"""Lecture notes in computer science ; 10706,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a5308,"""Data envelopment analysis : a handbook of empirical studies and applications""","""Joe Zhu, editor""","""New York : Springer Science + Business Media, [2016] ©2016""","""Books""",9781489976840,"""International series in operations research & management science ; 238,""","""nan"""
a465,"""Data privacy management and autonomous spontaneous security : 4th international workshop, DPM 2009, and second international workshop, SETOP 2009, St. Malo, France, September 24-25, 2009 : revised selected papers""","""Joaquin Garcia-Alfaro ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642112072,"""Lecture notes in computer science ; 5939,LNCS sublibrary. Security and cryptology,""","""nan"""
a2909,"""Statistical design--chemometrics""","""R.E. Bruns, I.S. Scarminio, B. de Barros Neto""","""1st ed. Amsterdam ; Boston : Elsevier, 2006.""","""Books""",9780444521811,"""Data handling in science and technology ; v. 25,""","""nan"""
a5310,"""Quantitative ecology and evolutionary biology : integrating models with data""","""Otso Ovaskainen, Department of Biosciences, University of Helsinki, Finland, Henrik Johan de Knegt, Department of Environmental Sciences, Wageningen University, the Netherlands, Maria del Mar Delgado, Research Unit of Biodiversity (UMIB, UO-CSIC-PA), Oviedo University - Campus Mieres, Mieres, Spain""","""First edition. Oxford, United Kingdom : Oxford University Press, 2016.""","""Books""",9780198714866,"""Oxford series in ecology and evolution,""","""nan"""
a2914,"""Social science methods for psychodynamic inquiry : the unconscious on the world scene""","""William R. Meyers""","""Houndmills, Basingstoke, Hampshire ; New York, NY : Palgrave Macmillan, 2015.""","""Books""",9781137524898,"""nan""","""nan"""
a5320,"""Financial cryptography and data security : 18th International Conference, FC 2014, Christ Church, Barbados, March 3-7, 2014, revised selected papers""","""Nicolas Christin, Reihaneh Safavi-Naini (Eds.)""","""Heidelberg : Springer, [2014] ©2014""","""Books""",9783662454725,"""Lecture notes in computer science ; 8437,""","""nan"""
a476,"""Database and expert systems applications : 25th International Conference, DEXA 2014, Munich, Germany, September 1-4, 2014, proceedings. Part II""","""Hendrik Decker, Lenka Lhotska, Sebastian Link, Marcus Spies, Roland R. Wagner (eds.)""","""Cham : Springer, 2014.""","""Books""",9783319100852,"""Lecture notes in computer science ; 8645,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a2925,"""Pattern recognition and machine intelligence : 7th International Conference, PReMI 2017, Kolkata, India, December 5-8, 2017, Proceedings""","""B. Uma Shankar, Kuntal Ghosh, Deba Prasad Mandal, Shubhra Sankar Ray, David Zhang, Sankar K. Pal (eds.)""","""Cham : Springer, 2017.""","""Books""",9783319699004,"""Lecture notes in computer science ; 10597,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan"""
a487,"""Advances in Cryptology – CRYPTO 2017 37th Annual International Cryptology Conference, Santa Barbara, CA, USA, August 20–24, 2017, Proceedings, Part I""","""edited by Jonathan Katz, Hovav Shacham""","""Cham : Springer International Publishing : Imprint: Springer, 2017.""","""Books""",9783319636887,"""Lecture Notes in Computer Science, 10401,""","""nan"""
a489,"""Medical computer vision : large data in medical imaging : third international MICCAI workshop, MCV 2013, Nagoya, Japan, September 26, 2013, revised selected papers""","""Bjoern Menze, Georg Langs, Albert Montillo, Michael Kelm, Henning Müller, Zhuowen Tu (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783319055305,"""Lecture notes in computer science ; 8331,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan"""
a5334,"""Data analysis in astronomy : proceedings of the Fifth Workshop : Ettore Majorana Centre for Scientific Culture, Erice, Italy, 27 October-3 November, 1996""","""edited by V. Di Gesù ... [and others]""","""Singapore ; River Edge, NJ : World Scientific, [1997] ©1997""","""Books""",9789810231712,"""Science and culture series (Singapore). Astronomy,""","""nan"""
a5336,"""SPSS survival manual : a step by step guide to data analysis using SPSS""","""Julie Pallant""","""Fourth edition. Maidenhead : Open University Press/McGraw-Hill, 2010.""","""Books""",9780335242405,"""nan""","""nan"""
a2930,"""Algebraic methodology and software technology : 7th International Conference, AMAST '98, Amazonia, Brazil, January 4-8, 1999 : proceedings""","""Armando Martín Haeberer (ed.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540654629,"""Lecture notes in computer science ; 1548,""","""nan"""
a491,"""Data structures, computer graphics, and pattern recognition""","""edited by A. Klinger, K. S. Fu, T. L. Kunii""","""New York : Academic Press, 1977.""","""Books""",9780124150508,"""nan""","""nan"""
a5340,"""Database systems for advanced applications : 21st International Conference, DASFAA 2016, Dallas, TX, USA, April 16-19, 2016, Proceedings. Part I""","""Shamkant B. Navathe, Weili Wu, Shashi Shekhar, Xiaoyong Du, X. Sean Wang, Hui Xiong (eds.)""","""Cham : Springer, 2016.""","""Books""",9783319320250,"""Lecture notes in computer science ; 9642,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5342,"""Data management in grid and peer-to-peer systems : 4th international conference, Globe 2011, Toulouse, France, September 1-2, 2011 : proceedings""","""Abdelkader Hameurlain, A Min Tjoa (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642229473,"""Lecture notes in computer science ; 6864,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5344,"""Biomechanical evaluation of movement in sport and exercise : the British Association of Sport and Exercise Sciences guidelines""","""edited by Carl J. Payton and Roger M. Bartlett""","""London ; New York : Routledge, 2008.""","""Books""",9780415434683,"""nan""","""nan"""
a2942,"""Data-driven modelling of structured populations : a practical guide to the integral projection model""","""Stephen P. Ellner, Dylan Z. Childs, Mark Rees""","""Switzerland : Springer, 2016.""","""Books""",9783319288932,"""Lecture notes on mathematical modelling in the life sciences,""","""nan"""
a2943,"""Teaching and learning in the science laboratory""","""edited by Dimitris Psillos and Hans Niedderer""","""Dordrecht ; Boston : Kluwer Academic Publishers, [2002] ©2002""","""Books""",9781402010187,"""Science & technology education library ; v. 16,""","""nan"""
a2944,"""Geo-spatial knowledge and intelligence : 4th International Conference on Geo-Informatics in Resource Management and Sustainable Ecosystem, GRMSE 2016, Hong Kong, China, November 18-20, 2016, Revised selected papers. Part II""","""Hanning Yuan, Jing Geng, Fuling Bian (eds.)""","""Singapore : Springer, 2017.""","""Books""",9789811039690,"""Communications in computer and information science ; 699,""","""nan"""
a5352,"""Scholars and personal computers : microcomputing in the humanities and social sciences""","""George M. Kren, George Christakes""","""New York, N.Y. : Human Sciences Press, 1988.""","""Books""",9780898853582,"""nan""","""nan"""
a5353,"""Preserving privacy in data outsourcing""","""Sara Foresti ; foreword by Pierangela Samarati""","""New York : Springer, [2011] ©2011""","""Books""",9781441976598,"""Advances in information security ; 51,""","""nan"""
a513,"""Applied sciences in graphic communication and packaging : proceedings of 2017 49th Conference of the International Circle of Educational Institutes for Graphic Arts Technology and Management & 8th China Academic Conference on Printing and Packaging""","""Pengfei Zhao, Yun Ouyang, Min Xu, Li Yang, Yuhui Ren, editors""","""Springer : Springer, 2018.""","""Books""",9789811076299,"""Lecture notes in electrical engineering ; v. 447,""","""nan"""
a2950,"""Model and data engineering : 7th International Conference, MEDI 2017, Barcelona, Spain, October 4-6, 2017, Proceedings""","""Yassine Ouhammou, Mirjana Ivanovic, Alberto Abelló, Ladjel Bellatreche (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319668543,"""Lecture notes in computer science ; 10563,LNCS sublibrary. Programming and software engineering,""","""nan"""
a2949,"""Financial cryptography and data security : 17th International Conference, FC 2013, Okinawa, Japan, April 1-5, 2013, revised selected papers""","""Ahmad-Reza Sadeghi (ed.)""","""Berlin : Springer, 2013.""","""Books""",9783642398841,"""Lecture notes in computer science ; 7859,LNCS sublibrary. Security and cryptology,""","""nan"""
a2952,"""Introduction to data science : a Python approach to concepts, techniques and applications""","""Laura Igual, Santi Seguí ; with contributions from Jordi Vitrià... [et al.]""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319500171,"""Undergraduate topics in computer science,""","""nan"""
a5359,"""Semantics in data and knowledge bases : 4th international workshop, SDKB 2010, Bordeaux, France, July 5, 2010 : revised selected papers""","""Klaus-Dieter Schewe, Bernhard Thalheim (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642234415,"""Lecture notes in computer science ; 6834,Lecture notes in computer science. State-of-the-art survey,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a5364,"""Intravascular imaging and computer assisted stenting, and large-scale annotation of biomedical data and expert label synthesis : 6th Joint International Workshops, CVII-STENT 2017 and second International Workshop, LABELS 2017, held in conjunction with MICCAI 2017, Québec City, QC, Canada, September 10-14, 2017, Proceedings""","""M. Jorge Cardoso, Tal Arbel et al. (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319675343,"""Lecture notes in computer science ; 10552,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan"""
a5366,"""Mathematics of data/image coding, compression, and encryption VII, with applications : 4-5 August, 2004, Denver, Colorado, USA""","""Mark S. Schmalz, chair/editor ; sponsored and published by SPIE--the International Society for Optical Engineering""","""Bellingham, Wash. : SPIE, [2004] ©2004""","""Books""",9780819454997,"""Proceedings of SPIE--the International Society for Optical Engineering ; v. 5561,""","""nan"""
a5367,"""Object-oriented data structures using Java""","""Nell Dale, Daniel T. Joyce, Chip Weems""","""Third edition. Sudbury, MA : Jones & Bartlett Learning, ©2012""","""Books""",9781449613549,"""nan""","""nan"""
a525,"""Adaptive processing of sequences and data structures : International Summer School on Neural Networks ""E.R. Caianiello"" Vietri sul Mare, Salerno, Italy September 6-13, 1997 : tutorial lectures""","""C. Lee Giles, Marco Gori (eds.)""","""Berlin ; New York : Springer, [1998] ©1998""","""Books""",9783540643418,"""Lecture notes in computer science ; 1387,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
