,Title,Author,Publication,Format,ISBN,Series,Physical Details,Source
2245,"""data analytics for renewable energy integration : informing the generation and distribution of renewable energy : 5th ecml pkdd workshop, dare 2017, skopje, macedonia, september 22, 2017, revised selected papers""","""wei lee woon, zeyar aung, oliver kramer, stuart madnick (eds.)""","""cham, switzerland : springer, 2017.""","""books""",9783319716435,"""lecture notes in computer science ; 10691,lecture notes in computer science. lecture notes in artificial intelligence,lncs sublibrary. artificial intelligence,lncs sublibrary. artificial intelligence,lecture notes in computer science. lecture notes in artificial intelligence,""","""nan""",a
2246,"""longitudinal data analysis""","""edited by robert crouchley""","""aldershot, hants, england : avebury ; brookfield, vt., u.s.a. : gower pub. co., [1987] ©1987""","""books""",9780566055928,"""surrey conferences on sociological theory and method ; 4,""","""nan""",a
2247,"""inductively coupled plasma-atomic emission spectroscopy : an atlas of spectral information""","""r.k. winge ... [and others]""","""amsterdam ; new york : elsevier ; new york, ny : distributors for the u.s. and canada, elsevier science pub. co., 1985.""","""books""",9780444423580,"""physical sciences data ; 20,""","""nan""",a
2248,"""selected papers on decision support systems : from the 13th hawaii international conference on system sciences""","""ralph h. sprague, jr., editor""","""new york : acm, 1980.""","""books""",9780897910323,"""data base (new york, n.y.) ; v. 12, no. 1/2,sigoa newsletter. v. 1, no. 4/5 (sept./nov. 1980),""","""nan""",a
2249,"""spatial data handling in big data era : select papers from the 17th igu spatial data handling symposium 2016""","""chenghu zhou, fenzhen su, francis harvey, jun xu, editors""","""singapore : springer, 2017.""","""books""",9789811044243,"""advances in geographic information science,""","""nan""",a
2252,"""forecast error correction using dynamic data assimilation""","""sivaramakrishnan lakshmivarahan, john m. lewis, rafal jabrzemski""","""switzerland : springer, [2017]""","""books""",9783319399973,"""springer atmospheric sciences,""","""nan""",a
2253,"""guidance for developing a freight transportation data architecture""","""cesar quiroga ... [and others]""","""washington, d.c. : transportation research board, 2011.""","""books""",9780309155236,"""ncfrp report ; 9,""","""nan""",a
2254,"""availability, reliability, and security in information systems and hci : ifip wg 8.4, 8.9, tc 5 international cross-domain conference, cd-ares 2013, regensburg, germany, september 2-6, 2013, proceedings""","""alfredo cuzzocrea, christian kittl, dimitris e. simos, edgar weippl, lida xu, (eds.)""","""heidelberg : springer, [2013] ©2013""","""books""",9783642405112,"""lecture notes in computer science ; 8127,""","""nan""",a
2256,"""privacy-preserving data publishing : an overview""","""raymond chi-wing wong and ada wai-chee fu""","""[san rafael, calif.] : morgan & claypool publishers, [2010] ©2010""","""books""",9781608452170,"""synthesis lectures on data management ; # 3,""","""nan""",a
2257,"""resolving conflicts arising from the privatization of environmental data""","""committee on geophysical and environmental data, board on earth sciences and resources, division on earth and life studies, national research council""","""washington, d.c. : national academy press, 2001.""","""books""",9780309075831,"""compass series (washington, d.c.),""","""nan""",a
2258,"""big data integration theory : theory and methods of database mappings, programming languages, and semantics""","""zoran majkić""","""cham : springer, [2014]""","""books""",9783319041551,"""texts in computer science,undergraduate texts in computer science,""","""nan""",a
2259,"""nuclear fission and neutron-induced fission cross-sections""","""g.d. james ... [and others]""","""oxford ; new york : pergamon press, 1981.""","""books""",9780080261256,"""neutron physics and nuclear data in science and technology ; v. 1,""","""nan""",a
2260,"""optical data storage : 9-14 february 1992, san jose, california""","""donald b. carlin, david b. kay, chairs/editors ; sponsored by spie--the international society for optical engineering, optical society of america, ieee/lasers and electro-optics society ; cooperating organization, is&t--the society for imaging science and technology""","""bellingham, wash. : spie, [1992] ©1992""","""books""",9780819408174,"""proceedings of spie--the international society for optical engineering ; v. 1663,""","""nan""",a
2261,"""nuclear quadrupole resonance spectroscopy data""","""h. chihara, n. nakamura ; editors, k.h. hellwege and a.m. hellwege""","""berlin ; new york : springer-verlag, 1993-""","""books""",9783540551461,"""zahlenwerte und funktionen aus naturwissenschaften und technik. neue serie. kristall- und festkorperphysik ; bd. 31,""","""nan""",a
2262,"""optical information science & technology '97 : optical recording mechanisms and media : 27-30 august 1997, moscow, russia""","""andrei l. mikaelian, editor ; m.v. alfimov ... [and others], chairs ; sponsored and supported by ras--russian academy of sciences ... [and others]""","""bellingham, wash., usa : spie, [1998] ©1998""","""books""",9780819427946,"""proceedings of spie--the international society for optical engineering ; v. 3347,""","""nan""",a
2263,"""visual data exploration and analysis v : 26-27 january, 1998, san jose, california""","""robert f. erbacher, alex pang, chairs/editors ; sponsored by is&t--the society for imaging science and technology, spie--the international society for optical engineering""","""bellingham, washington : spie, [1998] ©1998""","""books""",9780819427380,"""proceedings of spie--the international society for optical engineering ; v. 3298,""","""nan""",a
2265,"""trends and applications in knowledge discovery and data mining : pakdd 2016 workshops, bdm, mlsda, pacc, wdmbf, auckland, new zealand, april 19, 2016, revised selected papers""","""edited by huiping cao, jinyan li, ruili wang""","""switzerland : springer, 2016.""","""books""",9783319429960,"""lecture notes in computer science. lecture notes in artificial intelligence ; 9794,lncs sublibrary. artificial intelligence,lecture notes in computer science. lecture notes in artificial intelligence,lncs sublibrary. artificial intelligence,""","""nan""",a
2266,"""teaching science through trade books""","""by christine anne royce, karen ansberry, and emily morgan""","""arlington, va. : national science teachers association, c2012.""","""books""",9781936959860,"""nan""","""nan""",a
2267,"""crossover designs : testing, estimation, and sample size""","""kung-jong lui""","""chichester, west sussex ; hoboken : john wiley & sons, inc., 2016.""","""books""",9781119114710,"""statistics in practice,""","""nan""",a
2268,"""an introduction to data structures with applications""","""jean-paul tremblay, paul g. sorenson""","""second edition. new york : mcgraw-hill, [1983] ©1983""","""books""",9780070651579,"""mcgraw-hill computer science series,mcgraw-hill series in computer science,""","""nan""",a
2269,"""the search for data in the physical and chemical sciences""","""linda ray arny""","""new york : special libraries association, [1984] ©1984""","""books""",9780871113085,"""nan""","""nan""",a
2271,"""computational methods in the chemical sciences""","""a.f. carley, p.h. morgan""","""chichester, england : ellis horwood ; new york : halsted press, 1989.""","""books""",9780853127468,"""ellis horwood series in chemical information science,ellis horwood series in physical chemistry,""","""nan""",a
2273,"""longitudinal data analysis : methods and applications""","""edited by m.d. uncles""","""london : pion, [1988] ©1988""","""books""",9780850861297,"""london papers in regional science ; 18,""","""nan""",a
2274,"""transactions on large-scale data- and knowledge-centered systems vi : special issue on database- and expert-systems applications""","""abdelkader hameurlain...[and others] (eds.)""","""berlin ; new york : springer, [2012] ©2012""","""books""",9783642341793,"""lecture notes in computer science ; 7600,""","""nan""",a
2275,"""algorithms and data structures for external memory""","""jeffrey scott vitter""","""hanover, mass. : now publishers, c2008.""","""books""",9781601981073,"""foundations and trends in theoretical computer science (online), v. 2, issue 4, p. 305-474,""","""nan""",a
2276,"""artificial intelligence in medicine : 10th conference on artificial intelligence in medicine, aime 2005, aberdeen, uk, july 23-27, 2005 : proceedings""","""silvia miksch, jim hunter, elpida keravnou (eds.)""","""berlin ; new york : springer, [2005] ©2005""","""books""",9783540278313,"""lecture notes in computer science ; 3581,lecture notes in computer science. lecture notes in artificial intelligence,lncs sublibrary. artificial intelligence,""","""nan""",a
2277,"""fast fourier transform and convolution algorithms""","""henri j. nussbaumer""","""berlin ; new york : springer-verlag, 1981.""","""books""",9780387101590,"""springer series in information sciences ; v. 2,""","""nan""",a
2278,"""advances in conceptual modeling : er 2017 workshops aha, mobid, mreba, ontocom, and qmmq, valencia, spain, november 6-9, 2017, proceedings""","""sergio de cesare, ulrich frank (eds.)""","""cham, switzerland : springer, 2017.""","""books""",9783319706252,"""lecture notes in computer science ; 10651,lncs sublibrary. information systems and applications, incl. internet/web, and hci,""","""nan""",a
2279,"""fractals in soil science""","""edited by y. pachepsky, j.w. crawford, and w.j. rawls""","""1st ed. amsterdam ; new york : elsevier, 2000.""","""books""",9780444505309,"""developments in soil science ; 27,""","""nan""",a
2280,"""toxic substances and human risk : principles of data interpretation""","""edited by robert g. tardiff and joseph v. rodricks""","""new york : plenum press, [1987] ©1987""","""books""",9780306425295,"""life science monographs,""","""nan""",a
2281,"""abstract data types : their specification, representation, and use""","""pete thomas, hugh robinson, and judy emms""","""oxford : clarendon press ; new york : oxford university press, 1988.""","""books""",9780198596639,"""oxford applied mathematics and computing science series,oxford applied and engineering mathematics,""","""nan""",a
2282,"""object-oriented c++ data structures for real programmers""","""jan l. harrington""","""san diego, calif. ; london : morgan kaufmann, [2002] ©2002""","""books""",9780123264299,"""nan""","""nan""",a
2283,"""inferences from sociological survey data--a unified approach""","""j. k. lindsey""","""[first edition]. san francisco : jossey-bass, 1973.""","""books""",9780875891842,"""jossey-bass/elsevier international series,progress in mathematical social sciences,""","""nan""",a
2284,"""data analysis and informatics, iii : proceedings of the third international symposium on data analysis and informatics""","""organised by the institut national de recherche d'informatique et d'automatique, versailles, october 4-7, 1983 ; edited by e. diday ... [and others]""","""amsterdam ; new york : north-holland ; new york, n.y., u.s.a. : sole distributors for the u.s.a. and canada, elsevier science pub. co., 1984.""","""books""",9780444875556,"""nan""","""nan""",a
2285,"""exploring data analysis; the computer revolution in statistics.""","""edited by w. j. dixon and w. l. nicholson""","""berkeley : university of california press, [1974]""","""books""",9780520024700,"""nan""","""nan""",a
2288,"""advanced visual interfaces : supporting big data applications : avi 2016 workshop, avi-bda 2016, bari, italy, june 7-10, 2016, revised selected papers""","""marco x. bornschlegl, felix c. engel, raymond bond, matthias l. hemmje (eds.)""","""cham, switzerland : springer, 2016.""","""books""",9783319500706,"""lecture notes in computer science ; 10084,lncs sublibrary. information systems and applications, incl. internet/web, and hci,""","""nan""",a
2290,"""secondary analysis in social research : a guide to data sources and methods with examples""","""catherine hakim ; foreword by michael posner""","""london ; boston : g. allen & unwin, 1982.""","""books""",9780043120163,"""contemporary social research series ; 5,""","""nan""",a
2292,"""watermatex 2004 : selected proceedings of the 6th iwa international symposium on systems analysis and integrated assessment (watermatex 2004) held in beijing china, 3-5 november 2004""","""issue editors, j. chen and m.b. beck""","""london : iwa publishing, 2006.""","""books""",9781843395546,"""water science and technology. v. 53, no. 1,""","""nan""",a
2293,"""licensing geographic data and services""","""committee on licensing geographic data and services, board on earth sciences and resources, division on earth and life studies, national research council of the national academies""","""washington, d.c. : the national academies press, [2004] ©2004""","""books""",9780309092678,"""nan""","""nan""",a
2294,"""computational and statistical methods for analysing big data with applications""","""shen liu, james mcgree, zongyuan ge, yang xie""","""london : academic press, [2016] ©2016""","""books""",9780081006511,"""nan""","""nan""",a
2295,"""assessment of impediments to interagency collaboration on space and earth science missions""","""committee on assessment of impediments to interagency cooperation on space and earth science missions, space studies board, division on engineering and physical sciences, national research council of the nacional academies""","""washington, d.c. : national academies press, [2011] ©2011""","""books""",9780309163514,"""nan""","""nan""",a
2296,"""women in higher education : empowering change""","""edited by joann digeorgio-lutz""","""westport, conn. : praeger, 2002.""","""books""",9780897898874,"""nan""","""nan""",a
2297,"""algorithms for approximation, ii : based on the proceedings of the second international conference on algorithms for approximation, held at royal military college of science, shrivenham, july 1988""","""edited by j.c. mason and m.g. cox""","""london ; new york : chapman and hall, 1990.""","""books""",9780412345807,"""nan""","""nan""",a
2298,"""research and evaluation for busy practitioners : a time-saving guide""","""helen kara""","""bristol : policy, 2012.""","""books""",9781447301165,"""nan""","""nan""",a
2300,"""the earth below : purchasing science data and the role of public-private partnerships""","""scott pace ... [and others]""","""santa monica, calif. : rand science and technology policy institute, 2000.""","""books""",9780833029430,"""documented briefing (rand corporation) ; db-316-nasa/ostp,""","""nan""",a
2301,"""data made flesh : embodying information""","""edited by robert mitchell and phillip thurtle""","""new york : routledge, 2004.""","""books""",9780415969048,"""nan""","""nan""",a
2302,"""working with archival data : studying lives""","""glen h. elder, eliza k. pavalko, elizabeth c. clipp""","""newbury park, calif. : sage, [1993] ©1993""","""books""",9780803942622,"""quantitative applications in the social sciences ; 88,""","""nan""",a
2303,"""prolog programming for artificial intelligence""","""ivan bratko""","""wokingham, england ; reading, mass. : addison-wesley, [1986] ©1986""","""books""",9780201142242,"""international computer science series,""","""nan""",a
2304,"""mediterranean-type ecosystems : a data source book""","""edited by r.l. specht ; section co-ordinators, r.l. specht ... [and others]""","""dordrecht ; boston : kluwer academic publishers, [1988] ©1988""","""books""",9789061936527,"""tasks for vegetation science ; 19,""","""nan""",a
2305,"""coordination models and languages : 5th international conference, coordination 2002, york, uk, april 8-11, 2002 : proceedings""","""farhad arbab, carolyn talcott (eds.)""","""berlin ; new york : springer, [2002] ©2002""","""books""",9783540434108,"""lecture notes in computer science. 2315,""","""nan""",a
2306,"""advanced zeolite science and applications""","""editors, j.c. jansen [and others]""","""amsterdam ; new york : elsevier, 1994.""","""books""",9780444820013,"""studies in surface science and catalysis ; 85,""","""nan""",a
2307,"""managing your research data and documentation""","""kathy r. berenson""","""first edition. washington, dc : american psychological association, [2018]""","""books""",9781433827099,"""concise guides to conducting behavioral, health, and social science research series,""","""nan""",a
2308,"""essentials of research methods in health, physical education, exercise science, and recreation""","""kris e. berg, richard w. latin""","""third edition. philadelphia : wolters kluwer health/lippincott williams & wilkins, [2008] ©2008""","""books""",9780781770361,"""nan""","""nan""",a
2309,"""practice and theory of automated timetabling : third international conference, patat 2000, konstanz, germany, august 16-18, 2000 : selected papers""","""edmund burke, wilhelm erben (eds.)""","""berlin ; new york : springer, [2001] ©2001""","""books""",9783540424215,"""lecture notes in computer science. 2079,""","""nan""",a
2310,"""elementary numerical computing with mathematica""","""robert d. skeel, jerry b. keiper""","""new york : mcgraw-hill, [1993] ©1993""","""books""",9780070578203,"""mcgraw-hill computer science series,mcgraw-hill series in computer science,""","""nan""",a
2311,"""adsorption equilibrium data handbook""","""diego p. valenzuela, alan l. myers""","""englewood cliffs, n.j. : prentice hall, [1989] ©1989""","""books""",9780130088154,"""prentice hall advanced reference series. physical and life sciences,""","""nan""",a
2312,"""constructing representations to learn in science""","""edited by russell tytler, vaughan prain, peter hubber, bruce waldrip""","""rotterdam : sensepublishers : imprint: sensepublishers, 2013.""","""books""",9789462092037,"""other books,""","""nan""",a
2313,"""the sage handbook of qualitative data analysis""","""[edited by] uwe flick""","""los angeles : sage, [2014] ©2014""","""books""",9781446208984,"""nan""","""nan""",a
2314,"""computer modeling of phase diagrams : proceedings of a symposium sponsored by the alloy phase diagram data committee of the materials science division of the american society for metals, held at the fall meeting of the metallurgical society in toronto, canada, october 13-17, 1985""","""edited by l.h. bennett""","""warrendale, pa. : metallurgical society, [1986] ©1986""","""books""",9780873390194,"""nan""","""nan""",a
2316,"""file and data base techniques""","""james bradley""","""new york : holt, rinehart, and winston, [1982] ©1982""","""books""",9780030586736,"""hrw series in computer science,""","""nan""",a
2317,"""general social surveys, 1972-1988 : cumulative codebook (codebook for the machine-readable data file, general social surveys, 1972-1988""","""principal investigator, james a. davis ; director and co-principal investigator, tom w. smith ; produced by national opinion research center, university of chicago, as part of the national data program for the social sciences""","""norc edition. chicago : national opinion research center ; storrs, ct. : [distributed by] roper center, 1988.""","""books""",9780932132406,"""national data program for social services series ; no. 9,""","""nan""",a
2318,"""data analysis for hyphenated techniques""","""e.j. karjalainen and u.p. karjalainen""","""amsterdam ; new york : elsevier, 1996.""","""books""",9780444822376,"""data handling in science and technology ; v. 17,""","""nan""",a
2320,"""review of the waters network science plan""","""national research council, division on earth and life studies, water science and technology board, committee on the review of water and environmental research system (waters) network""","""washington, d.c. : national academies press, [2010] ©2010""","""books""",9780309153140,"""nan""","""nan""",a
2322,"""dynamic and stochastic efficiency analysis : economics of data envelopment analysis""","""jati k. sengupta""","""singapore ; river edge, n.j. ; london : world scientific, [2000] ©2000""","""books""",9789810242664,"""nan""","""nan""",a
2323,"""data structures and algorithms in java""","""michael t. goodrich, roberto tamassia""","""new york : wiley, [1998] ©1998""","""books""",9780471193081,"""worldwide series in computer science,""","""nan""",a
2324,"""unix and perl to the rescue! : a field guide for the life sciences (and other data-rich pursuits)""","""keith bradnam, ian korf""","""new york : cambridge university press, 2012.""","""books""",9781107000681,"""nan""","""nan""",a
2325,"""algorithms and data structures : with applications to graphics and geometry""","""jurg nievergelt, klaus hinrichs""","""englewood cliffs, nj : prentice hall, [1993] ©1993""","""books""",9780134894287,"""nan""","""nan""",a
2326,"""statistical methods for food science introductory procedures for the food practitioner""","""by john a. bower""","""chichester, u.k. ; ames, iowa : wiley-blackwell, 2009.""","""books""",9781444320947,"""nan""","""nan""",a
2327,"""seeing the future with imaging science : interdisciplinary research team summaries ; conference, arnold and mabel beckman center, irvine, california, november 16-19, 2010""","""national academies keck futures initiative""","""washington, d.c. : national academies press, [2011] ©2011""","""books""",9780309209076,"""nan""","""nan""",a
2328,"""introduction to matrix computations""","""g. w. stewart""","""new york : academic press, [1973]""","""books""",9780126703504,"""computer science and applied mathematics,computer science and scientific computing,""","""nan""",a
2329,"""atlas of knowledge : anyone can map""","""katy börner""","""cambridge, massachusetts : the mit press, [2015]""","""books""",9780262028813,"""nan""","""nan""",a
2330,"""applied algebra, algebraic algorithms and error-correcting codes : 14th international symposium, aaecc-14, melbourne, australia, november 26-30, 2001 : proceedings""","""serdar boztaș, igor e. shparlinski (eds.)""","""berlin ; new york : springer, 2001.""","""books""",9783540429111,"""lecture notes in computer science. 2227,""","""nan""",a
2334,"""immersive education : 4th european summit, eied 2014, vienna, austria, november 24-26, 2014, revised selected papers""","""martin ebner, kai erenli, rainer malaka, johanna pirker, aaron e. walsh (eds.)""","""cham : springer, 2015.""","""books""",9783319220178,"""communications in computer and information science ; 486,""","""nan""",a
2335,"""past, present, and future of statistical science""","""edited by xihong lin, christian genest, david l. banks, geert molenberghs, david w. scott, and jane-ling wang""","""boca raton : crc press, taylor & francis group, [2014] ©2014""","""books""",9781482204964,"""nan""","""nan""",a
2336,"""data policy issues and barriers to using commercial resources for mission to planet earth""","""scott pace, brant sponberg, molly macauley""","""santa monica, ca : rand, 1999.""","""books""",9780833027016,"""documented briefing (rand corporation) ; db-247-nasa/ostp,""","""nan""",a
2338,"""online panel research : a data quality perspective""","""callegaro, mario [and five others], editors""","""west sussex, england : john wiley & sons, 2014. ©2014""","""books""",9781118763513,"""wiley series in survey methodology,""","""nan""",a
2339,"""data warehousing and knowledge discovery : 9th international conference, dawak 2007, regensburg, germany, september 3-7, 2007 : proceedings""","""il yeal song, johann eder, tho manh nguyen (eds.)""","""berlin ; new york : springer, [2007] ©2007""","""books""",9783540745525,"""lecture notes in computer science. 4654,""","""nan""",a
2340,"""data mining and knowledge management : chinese academy of sciences symposium casdmkm 2004, beijing, china, july 12-14, 2004 : revised papers""","""yong shi, weixuan xu, zhengxin chen (eds.)""","""berlin ; new york : springer, [2004] ©2004""","""books""",9783540239871,"""lecture notes in computer science ; 3327,lecture notes in computer science. lecture notes in artificial intelligence,lncs sublibrary. artificial intelligence,""","""nan""",a
2341,"""repeat photography methods and applications in the natural sciences""","""edited by robert h. webb, diane e. boyer, and raymond m. turner""","""washington, dc : island press, c2010.""","""books""",9781610910064,"""nan""","""nan""",a
2342,"""knowledge discovery in databases : pkdd 2003 : 7th european conference on principles and practice of knowledge discovery in databases, cavtat-dubronik, croatia, september 22-26, 2003 : proceedings""","""nada lavrač ... [and others]""","""berlin ; new york : springer, [2003] ©2003""","""books""",9783540200857,"""lecture notes in computer science ; 2838,""","""nan""",a
2344,"""strategies for preservation of and open access to scientific data in china : summary of a workshop""","""paul f. uhlir and julie m. esanu, rapporteurs ; u.s. national committee for codata, board on international scientific organizations, national research council of the national academies""","""washington, dc : national academies press, [2006] ©2006""","""books""",9780309102308,"""nan""","""nan""",a
2345,"""prostheses and contact lenses""","""prepared by james r. critser""","""ashland, mass. (box 37, ashland 01721) : lexington data, inc., 1984.""","""books""",9780881780208,"""lexington data patent reports ; report #10pc-83,""","""nan""",a
2346,"""the spss guide to data analysis""","""marija j. norušis""","""chicago, il : spss, [1986] ©1986""","""books""",9780918469243,"""nan""","""nan""",a
2347,"""an introduction to statistics with python : with applications in the life sciences""","""thomas haslwanter""","""switzerland : springer, 2016.""","""books""",9783319283166,"""statistics and computing,""","""nan""",a
2348,"""computation theory and logic""","""egon börger (ed.)""","""berlin ; new york : springer-verlag, c1987.""","""books""",9780387181707,"""lecture notes in computer science ; 270,""","""nan""",a
2349,"""data structures with c++""","""william ford, william topp""","""englewood cliffs, n.j. : prentice hall, [1996] ©1996""","""books""",9780024209719,"""nan""","""nan""",a
2350,"""virtual knowledge experimenting in the humanities and the social sciences""","""edited by paul wouters, anne beaulieu, andrea scharnhorst, and sally wyatt""","""cambridge, massachusetts ; london, england : mit press, [2012]""","""books""",9781283707510,"""nan""","""nan""",a
2351,"""from data to database""","""d.s. bowers""","""wokingham : van nostrand reinhold, 1988.""","""books""",9780442317928,"""aspects of information technology,""","""nan""",a
2352,"""leakage resilient password systems""","""lingjiu li, qiang yan, robert h. deng""","""cham : springer, [2015]""","""books""",9783319175034,"""springerbriefs in computer science,""","""nan""",a
2353,"""computer applications in architecture""","""edited by john s. gero""","""london : applied science publishers, 1977.""","""books""",9780853347378,"""architectural science series,""","""nan""",a
2355,"""information technology in bio- and medical informatics : 5th international conference, itbam 2014, munich, germany, september 2, 2014, proceedings""","""miroslav bursa, sami khuri, m. elena renda (eds.)""","""cham : springer, 2014.""","""books""",9783319102658,"""lecture notes in computer science ; 8649,lncs sublibrary. information systems and applications, incl. internet/web, and hci,""","""nan""",a
2356,"""file organization and access, from data to information""","""richard h. austing, lillian n. cassel""","""lexington, mass. : d.c. heath, [1988] ©1988""","""books""",9780669123753,"""nan""","""nan""",a
2357,"""data and applications security xxii : 22nd annual ifip wg 11.3 working conference on data and applications security, london, uk, july 13-16, 2008 : proceedings""","""vijay atluri (ed.)""","""berlin ; new york : springer, [2008] ©2008""","""books""",9783540705666,"""lecture notes in computer science. 5094,lncs sublibrary. information systems and applications, incl. internet/web, and hci,""","""nan""",a
2359,"""quantitative data analysis : doing social research to test ideas""","""donald j. treiman""","""first edition. san francisco : jossey-bass, [2009] ©2009""","""books""",9781118512609,"""research methods for the social sciences,""","""nan""",a
2360,"""nonbibliographic data banks in science & technology""","""edited by stephan schwarz, david g. watson, and olov alvfeldt""","""[miami, fl] : published for codata by the icsu press ; [new york] : distributed by unipub, 1985.""","""books""",9780930357061,"""nan""","""nan""",a
2361,"""proceedings of the 1999 acm sigmod international conference on management of data : sigmod '99, philadelphia, pa, usa, june 1-3, 1999""","""edited by alex delis, christos faloutsos and shahram ghandeharizadeh""","""new york : association for computing machinery, [1999] ©1999""","""books""",9780581130846,"""sigmod record. v. 28, no. 2,""","""nan""",a
2363,"""stock identification methods : applications in fishery science""","""edited by steven x. cadrin, kevin d. friedland, john r. waldman""","""burlington, ma : elsevier academic press, [2005] ©2005""","""books""",9780121543518,"""nan""","""nan""",a
2364,"""high performance computing : isc high performance 2017 international workshops, drbsd, exacomm, hcpm, hpc-iodc, iwoph, ixpug, p^3ma, vhpc, visualization at scale, wopsss, frankfurt, germany, june 18-22, 2017, revised selected papers""","""julian m. kunkel, rio yokota, michela taufer, john shalf (eds.)""","""cham : springer, 2017.""","""books""",9783319676302,"""lecture notes in computer science ; 10524,lncs sublibrary. theoretical computer science and general issues,""","""nan""",a
2366,"""psychology laboratory computing : a report of a study group on possible ssrc initiatives to aid psychology laboratory computing made to the computing committee of the social science research council""","""david hale, thomas green, roger henry""","""london : social science research council, 1981.""","""books""",9780862260859,"""nan""","""nan""",a
2367,"""the future of child development lab schools : applied developmental science in action""","""edited by nancy e. barbour and brent a. mcbride""","""new york, ny : routledge, 2017. ©2017""","""books""",9781138898653,"""nan""","""nan""",a
2368,"""access to research data in the 21st century : an on going dialogue among interested parties : report of a workshop""","""science, technology, and law panel, policy and global affairs, national research council""","""washington, d.c. : national academy press, [2002] ©2002""","""books""",9780309083294,"""compass series (washington, d.c.),""","""nan""",a
2369,"""middleware 2008 : acm/ifip/usenix, 9th international middleware conference, leuven, belgium, december 1-5, 2008 : proceedings""","""valérie issarny, richard schantz (eds.)""","""berlin ; new york : springer, 2008.""","""books""",9783540898559,"""lecture notes in computer science. 5346,""","""nan""",a
2370,"""gis and spatial analysis in veterinary science""","""edited by p.a. durr and a.c. gatrell""","""wallingford, oxon, uk ; cambridge, mass., usa : cabi pub., 2004.""","""books""",9780851996349,"""nan""","""nan""",a
2372,"""a periodontal point of view; a practical expression of current problems, integrating basic science with clinical data.""","""edited by howard l. ward. with a foreword by alvin f. gardner""","""springfield, ill. : c.c. thomas, [1973] [©1973]""","""books""",9780398028152,"""american lecture series ; no. 897. american lectures in dentistry,""","""nan""",a
2373,"""leo geo and the cosmic crisis ; matt data and the cosmic crisis""","""by jon chad""","""first edition. new york : roaring brook press, 2013.""","""books""",9781596438224,"""nan""","""nan""",a
2374,"""privacy in statistical databases : unesco chair in data privacy, international conference, psd 2008, istanbul, turkey, september 24-26, 2008 : proceedings""","""josep domingo-ferrer, yücel saygin (eds.)""","""berlin ; new york : springer, [2008] ©2008""","""books""",9783540874706,"""lecture notes in computer science ; 5262,lncs sublibrary. information systems and applications, incl. internet/web, and hci,""","""nan""",a
2375,"""the scope for automatic data processing in the british library: report of a study""","""[directed by maurice b. line] into the feasibility of applying adp to the operations and services of the british library [edited by maurice b. line and andrew phillips]""","""london : h.m.s.o., 1972.""","""books""",9780112702764,"""nan""","""nan""",a
2376,"""data structures with abstract data types and pascal""","""daniel f. stubbs and neil w. webre""","""second edition. pacific grove, calif. : brooks/cole pub. co., 1989.""","""books""",9780534092641,"""nan""","""nan""",a
2377,"""professional hadoop solutions""","""boris lublinsky, kevin t. smith, alexey yakubovich""","""indianapolis, in : john wiley and sons, [2013] ©2013""","""books""",9781118824184,"""nan""","""nan""",a
2378,"""los datos visuales en investigación cualitativa""","""m. banks ; traducido por, c. blanco castellano y t. del amo martin""","""madrid : ediciones morata, 2010.""","""books""",9788471126702,"""digitalia ebook collection: ediciones morata,investigación cualitativa ; 5,""","""nan""",a
2379,"""computerised systems in library and information services : proceedings of a conference of the aslib biological and agricultural sciences group held at the commonwealth institute, london, june 9, 1982""","""editor, h.l. williams""","""london : aslib, [1983] ©1983""","""books""",9780851421698,"""nan""","""nan""",a
2381,"""big data, big analytics : emerging business intelligence and analytic trends for today's businesses""","""michael minelli, michele chambers, ambiga dhiraj""","""hoboken, new jersey : john wiley & sons, inc., 2013. ©2013""","""books""",9781118562260,"""wiley cio,""","""nan""",a
2382,"""computational materials science : an introduction""","""june gunn lee""","""second edition. boca raton : crc press, taylor & francis group, crc press is an imprint or the taylor & francis group, an informa business, [2017]""","""books""",9781498749732,"""nan""","""nan""",a
2383,"""graphics for statistics and data analysis with r""","""kevin j. keen""","""boca raton : chapman & hall/crc, [2010] ©2010""","""books""",9781584880875,"""texts in statistical science,""","""nan""",a
2384,"""qualitative data analysis : explorations with nvivo""","""graham r. gibbs""","""buckingham [eng,] ; philadelphia, pa. : open university, [2002] ©2002""","""books""",9780335200856,"""understanding social research,""","""nan""",a
2385,"""systems science in health care - la science des systèmes dans le domaine de la santé : proceedings of an international conference held in paris on 5-9 july 1976""","""edited by a. m. coblentz and j. r. walter""","""new york : pbi, 1978.""","""books""",9780894330674,"""nan""","""nan""",a
2387,"""mathematical studies of information processing : proceedings of the international conference, kyoto, japan, august 23-26, 1978""","""edited by e. k. blum, m. paul and s. takasu""","""berlin ; new york : springer-verlag, 1979.""","""books""",9780387095417,"""lecture notes in computer science ; 75,""","""nan""",a
2388,"""optical information science & technology '97 : computer and holographic optics and image processing : 27-30 august 1997, moscow, russia""","""andreĭ l. mikaėli︠a︡n, editor ; n.a. kuznet︠s︡ov ... [and others], chairs ; sponsored and supported by ras--russian academy of sciences ... [and others]""","""bellingham, wash., usa : spie, [1998] ©1998""","""books""",9780819427953,"""proceedings of spie--the international society for optical engineering ; v. 3348,""","""nan""",a
